['2018-09-12 13:10:34', 'AAPL', 26, 222.6]
['2018-09-12 13:11:35', 'AAPL', 26, 222.56]
['2018-09-12 13:12:36', 'AAPL', 36, 222.88]
['2018-09-12 13:13:36', 'AAPL', 33, 222.82]
['2018-09-12 13:14:37', 'AAPL', 23, 222.96]
['2018-09-12 13:15:38', 'AAPL', 26, 222.22]
['2018-09-12 13:16:39', 'AAPL', 23, 221.76]
['2018-09-12 13:17:40', 'AAPL', 3, 221.97]
['2018-09-12 13:18:41', 'AAPL', 0, 221.86]
['2018-09-12 13:19:41', 'AAPL', -3, 221.92]
['2018-09-12 13:20:42', 'AAPL', 0, 222.25]
['2018-09-12 13:21:43', 'AAPL', 13, 222.35]
['2018-09-12 13:22:44', 'AAPL', 36, 222.76]
['2018-09-12 13:23:45', 'AAPL', 30, 222.85]
['2018-09-12 13:24:46', 'AAPL', 33, 223.22]
['2018-09-12 13:25:47', 'AAPL', 40, 223.35]
['2018-09-12 13:26:47', 'AAPL', 53, 223.39]
['2018-09-12 13:27:48', 'AAPL', 30, 223.63]
['2018-09-12 13:28:49', 'AAPL', 30, 223.8]
['2018-09-12 13:29:50', 'AAPL', 53, 223.94]
['2018-09-12 13:30:51', 'AAPL', 50, 224.4]
['2018-09-12 13:31:52', 'AAPL', 33, 223.49]
['2018-09-12 13:32:53', 'AAPL', 40, 223.49]
['2018-09-12 13:33:54', 'AAPL', 33, 223.77]
['2018-09-12 13:34:55', 'AAPL', 30, 223.69]
['2018-09-12 13:35:56', 'AAPL', 10, 223.185]
['2018-09-12 13:36:58', 'AAPL', 10, 223.42]
['2018-09-12 13:37:59', 'AAPL', 20, 223.42]
['2018-09-12 13:39:00', 'AAPL', 10, 223.52]
['2018-09-12 13:40:01', 'AAPL', 16, 223.57]
['2018-09-12 13:41:02', 'AAPL', 13, 223.295]
['2018-09-12 13:42:03', 'AAPL', 3, 223]
['2018-09-12 13:43:03', 'AAPL', 6, 222.725]
['2018-09-12 13:44:04', 'AAPL', -10, 222.27]
['2018-09-12 13:45:05', 'AAPL', -6, 221.965]
['2018-09-12 13:46:06', 'AAPL', 0, 222.01]
['2018-09-12 13:47:07', 'AAPL', 3, 222.27]
['2018-09-12 13:48:08', 'AAPL', 20, 222.29]
['2018-09-12 13:49:08', 'AAPL', -6, 222.26]
['2018-09-12 13:50:09', 'AAPL', -16, 222.25]
['2018-09-12 13:51:10', 'AAPL', -13, 222.21]
['2018-09-12 13:52:11', 'AAPL', -6, 222.21]
['2018-09-12 13:53:12', 'AAPL', 6, 222.59]
['2018-09-12 13:54:13', 'AAPL', 6, 222.44]
['2018-09-12 13:55:13', 'AAPL', -16, 222.3]
['2018-09-12 13:56:14', 'AAPL', -13, 222.06]
['2018-09-12 13:57:15', 'AAPL', 13, 222.145]
['2018-09-12 13:58:16', 'AAPL', 13, 221.83]
['2018-09-12 13:59:17', 'AAPL', 6, 221.7]
['2018-09-12 14:00:18', 'AAPL', 23, 221.98]
['2018-09-12 14:01:19', 'AAPL', 23, 222.23]
['2018-09-12 14:02:20', 'AAPL', 30, 221.98]
['2018-09-12 14:03:21', 'AAPL', 16, 222.11]
['2018-09-12 14:04:21', 'AAPL', 20, 221.82]
['2018-09-12 14:05:22', 'AAPL', -3, 221.63]
['2018-09-12 14:06:23', 'AAPL', -3, 221.31]
['2018-09-12 14:07:24', 'AAPL', -6, 221.37]
['2018-09-12 14:08:25', 'AAPL', -13, 221.27]
['2018-09-12 14:09:26', 'AAPL', -16, 220.9]
['2018-09-12 14:10:27', 'AAPL', 0, 221.65]
['2018-09-12 14:11:27', 'AAPL', 6, 221.59]
['2018-09-12 14:12:28', 'AAPL', -3, 221.65]
['2018-09-12 14:13:29', 'AAPL', -10, 221.24]
['2018-09-12 14:14:30', 'AAPL', 3, 221.31]
['2018-09-12 14:15:31', 'AAPL', 20, 221.065]
['2018-09-12 14:16:31', 'AAPL', 6, 221.1]
['2018-09-12 14:17:32', 'AAPL', -3, 221.025]
['2018-09-12 14:18:33', 'AAPL', 20, 220.925]
['2018-09-12 14:19:34', 'AAPL', 3, 220.88]
['2018-09-12 14:20:35', 'AAPL', -3, 221.185]
['2018-09-12 14:21:36', 'AAPL', 16, 221.3]
['2018-09-12 14:22:36', 'AAPL', 10, 221.31]
['2018-09-12 14:23:39', 'AAPL', -3, 221.3]
['2018-09-12 14:24:40', 'AAPL', 10, 221.06]
['2018-09-12 14:25:41', 'AAPL', 10, 221.38]
['2018-09-12 14:26:41', 'AAPL', 0, 221.17]
['2018-09-12 14:27:42', 'AAPL', 6, 221.1]
['2018-09-12 14:28:43', 'AAPL', 16, 221.075]
['2018-09-12 14:29:45', 'AAPL', 20, 221.15]
['2018-09-12 14:30:45', 'AAPL', 6, 221.04]
['2018-09-12 14:31:46', 'AAPL', 0, 221.19]
['2018-09-12 14:32:47', 'AAPL', 10, 221.05]
['2018-09-12 14:33:48', 'AAPL', 3, 220.83]
['2018-09-12 14:34:49', 'AAPL', 0, 221.1]
['2018-09-12 14:35:50', 'AAPL', 10, 220.89]
['2018-09-12 14:36:51', 'AAPL', -3, 220.87]
['2018-09-12 14:37:51', 'AAPL', -6, 220.79]
['2018-09-12 14:38:52', 'AAPL', -3, 220.58]
['2018-09-12 14:39:54', 'AAPL', -10, 220.99]
['2018-09-12 14:40:55', 'AAPL', -6, 220.93]
['2018-09-12 14:41:55', 'AAPL', 3, 221.06]
['2018-09-12 14:42:56', 'AAPL', 16, 221.32]
['2018-09-12 14:43:57', 'AAPL', 20, 220.83]
['2018-09-12 14:44:58', 'AAPL', 13, 220.58]
['2018-09-12 14:45:59', 'AAPL', -6, 220.21]
['2018-09-12 14:47:00', 'AAPL', -30, 220.23]
['2018-09-12 14:48:01', 'AAPL', 20, 220.56]
['2018-09-12 14:49:02', 'AAPL', 0, 220.47]
['2018-09-12 14:50:03', 'AAPL', 0, 220.445]
['2018-09-12 14:51:04', 'AAPL', 3, 220.36]
['2018-09-12 14:52:05', 'AAPL', 6, 220.44]
['2018-09-12 14:53:05', 'AAPL', 16, 220.265]
['2018-09-12 14:54:06', 'AAPL', -10, 220.325]
['2018-09-12 14:55:07', 'AAPL', 0, 220.43]
['2018-09-12 14:56:08', 'AAPL', 6, 220.51]
['2018-09-12 14:57:09', 'AAPL', 6, 220.53]
['2018-09-12 14:58:10', 'AAPL', -3, 220.44]
['2018-09-12 14:59:11', 'AAPL', 3, 220.41]
['2018-09-12 15:00:12', 'AAPL', 16, 220.39]
['2018-09-12 15:01:13', 'AAPL', 26, 220.84]
['2018-09-12 15:02:14', 'AAPL', 33, 220.905]
['2018-09-12 15:03:14', 'AAPL', 23, 221.065]
['2018-09-12 15:04:16', 'AAPL', 23, 221.225]
['2018-09-12 15:05:16', 'AAPL', 13, 221.29]
['2018-09-12 15:06:17', 'AAPL', 16, 221.26]
['2018-09-12 15:07:18', 'AAPL', 0, 221.14]
['2018-09-12 15:08:19', 'AAPL', 10, 221.26]
['2018-09-12 15:09:20', 'AAPL', 20, 221.52]
['2018-09-12 15:10:21', 'AAPL', 20, 221.62]
['2018-09-12 15:11:21', 'AAPL', 36, 222.09]
['2018-09-12 15:12:22', 'AAPL', 36, 222.45]
['2018-09-12 15:13:23', 'AAPL', 43, 221.97]
['2018-09-12 15:14:24', 'AAPL', 50, 221.77]
['2018-09-12 15:15:25', 'AAPL', 46, 221.84]
['2018-09-12 15:16:26', 'AAPL', 53, 222.155]
['2018-09-12 15:17:27', 'AAPL', 53, 221.96]
['2018-09-12 15:18:28', 'AAPL', 53, 221.87]
['2018-09-12 15:19:28', 'AAPL', 40, 221.95]
['2018-09-12 15:20:29', 'AAPL', 43, 221.945]
['2018-09-12 15:21:30', 'AAPL', 36, 222.08]
['2018-09-12 15:22:31', 'AAPL', 30, 222.17]
